# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 0.5 um (500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.868381e+00    3.817511e+01    1.353430e+01    3.489863e+09    3.004913e-09    5.637810e-13    2.921852e-09    2.354808e-10   -1.420000e+00    1.043946e+00    3.495245e-01
    5.002618e+00    3.964931e+01    1.288260e+01    3.419309e+09    2.999732e-09    1.142314e-12    2.915233e-09    2.349855e-10   -1.410000e+00    1.043946e+00    3.411793e-01
    5.143625e+00    4.116621e+01    1.224542e+01    3.347853e+09    2.994310e-09    1.683980e-12    2.908288e-09    2.344754e-10   -1.400000e+00    1.043946e+00    3.328339e-01
    5.291929e+00    4.272820e+01    1.162294e+01    3.275509e+09    2.988623e-09    2.190933e-12    2.900987e-09    2.339482e-10   -1.390000e+00    1.043946e+00    3.244885e-01
    5.448108e+00    4.433775e+01    1.101532e+01    3.202293e+09    2.982647e-09    2.665165e-12    2.893303e-09    2.334014e-10   -1.380000e+00    1.043946e+00    3.161433e-01
    5.612804e+00    4.599752e+01    1.042274e+01    3.128221e+09    2.976354e-09    3.108513e-12    2.885205e-09    2.328325e-10   -1.370000e+00    1.043946e+00    3.077987e-01
    5.786706e+00    4.771006e+01    9.845360e+00    3.053294e+09    2.969713e-09    3.522674e-12    2.876657e-09    2.322387e-10   -1.360000e+00    1.043946e+00    2.994551e-01
    5.970582e+00    4.947814e+01    9.283350e+00    2.977521e+09    2.962694e-09    3.909207e-12    2.867622e-09    2.316172e-10   -1.350000e+00    1.043946e+00    2.911130e-01
    6.165265e+00    5.130447e+01    8.736875e+00    2.900897e+09    2.955261e-09    4.269546e-12    2.858060e-09    2.309646e-10   -1.340000e+00    1.043946e+00    2.827730e-01
    6.371677e+00    5.319184e+01    8.206105e+00    2.823419e+09    2.947377e-09    4.605005e-12    2.847926e-09    2.302774e-10   -1.330000e+00    1.043946e+00    2.744359e-01
    6.590818e+00    5.514287e+01    7.691200e+00    2.745073e+09    2.939001e-09    4.916784e-12    2.837172e-09    2.295519e-10   -1.320000e+00    1.043946e+00    2.661027e-01
    6.823797e+00    5.716040e+01    7.192335e+00    2.665846e+09    2.930091e-09    5.205975e-12    2.825745e-09    2.287841e-10   -1.310000e+00    1.043946e+00    2.577746e-01
    7.071814e+00    5.924683e+01    6.709675e+00    2.585714e+09    2.920599e-09    5.473570e-12    2.813591e-09    2.279695e-10   -1.300000e+00    1.043946e+00    2.494531e-01
    7.336173e+00    6.140459e+01    6.243400e+00    2.504648e+09    2.910477e-09    5.720465e-12    2.800649e-09    2.271034e-10   -1.290000e+00    1.043946e+00    2.411400e-01
    7.618303e+00    6.363570e+01    5.793680e+00    2.422615e+09    2.899670e-09    5.947460e-12    2.786852e-09    2.261807e-10   -1.280000e+00    1.043946e+00    2.328376e-01
    7.919732e+00    6.594185e+01    5.360700e+00    2.339575e+09    2.888120e-09    6.155280e-12    2.772131e-09    2.251959e-10   -1.270000e+00    1.043946e+00    2.245484e-01
    8.242117e+00    6.832411e+01    4.944637e+00    2.255483e+09    2.875767e-09    6.344550e-12    2.756413e-09    2.241431e-10   -1.260000e+00    1.043946e+00    2.162758e-01
    8.587207e+00    7.078287e+01    4.545677e+00    2.170292e+09    2.862546e-09    6.515835e-12    2.739616e-09    2.230159e-10   -1.250000e+00    1.043946e+00    2.080238e-01
    8.956847e+00    7.331759e+01    4.164006e+00    2.083950e+09    2.848389e-09    6.669620e-12    2.721657e-09    2.218078e-10   -1.240000e+00    1.043946e+00    1.997971e-01
    9.352944e+00    7.592664e+01    3.799812e+00    1.996411e+09    2.833222e-09    6.806310e-12    2.702447e-09    2.205113e-10   -1.230000e+00    1.043946e+00    1.916015e-01
    9.777432e+00    7.860676e+01    3.453279e+00    1.907629e+09    2.816972e-09    6.926260e-12    2.681891e-09    2.191190e-10   -1.220000e+00    1.043946e+00    1.834438e-01
    1.023221e+01    8.135306e+01    3.124586e+00    1.817575e+09    2.799558e-09    7.029760e-12    2.659892e-09    2.176230e-10   -1.210000e+00    1.043946e+00    1.753324e-01
    1.071903e+01    8.415839e+01    2.813905e+00    1.726235e+09    2.780899e-09    7.117040e-12    2.636347e-09    2.160146e-10   -1.200000e+00    1.043946e+00    1.672771e-01
    1.123945e+01    8.701320e+01    2.521387e+00    1.633625e+09    2.760910e-09    7.188285e-12    2.611153e-09    2.142852e-10   -1.190000e+00    1.043946e+00    1.592894e-01
    1.179459e+01    8.990498e+01    2.247163e+00    1.539803e+09    2.739507e-09    7.243635e-12    2.584199e-09    2.124257e-10   -1.180000e+00    1.043946e+00    1.513831e-01
    1.238500e+01    9.281795e+01    1.991324e+00    1.444881e+09    2.716602e-09    7.283185e-12    2.555379e-09    2.104266e-10   -1.170000e+00    1.043946e+00    1.435741e-01
    1.301037e+01    9.573276e+01    1.753917e+00    1.349043e+09    2.692111e-09    7.307015e-12    2.524583e-09    2.082787e-10   -1.160000e+00    1.043946e+00    1.358808e-01
    1.366927e+01    9.862634e+01    1.534924e+00    1.252565e+09    2.665948e-09    7.315165e-12    2.491705e-09    2.059722e-10   -1.150000e+00    1.043946e+00    1.283241e-01
    1.435879e+01    1.014718e+02    1.334243e+00    1.155826e+09    2.638034e-09    7.307685e-12    2.456641e-09    2.034979e-10   -1.140000e+00    1.043946e+00    1.209279e-01
    1.507420e+01    1.042386e+02    1.151676e+00    1.059324e+09    2.608292e-09    7.284595e-12    2.419292e-09    2.008464e-10   -1.130000e+00    1.043946e+00    1.137183e-01
    1.580868e+01    1.068932e+02    9.869030e-01    9.636826e+08    2.576654e-09    7.245950e-12    2.379571e-09    1.980091e-10   -1.120000e+00    1.043946e+00    1.067241e-01
    1.655301e+01    1.093999e+02    8.394665e-01    8.696484e+08    2.543062e-09    7.191805e-12    2.337396e-09    1.949778e-10   -1.110000e+00    1.043946e+00    9.997544e-02
    1.729557e+01    1.117220e+02    7.087600e-01    7.780707e+08    2.507467e-09    7.122265e-12    2.292707e-09    1.917453e-10   -1.100000e+00    1.043946e+00    9.350377e-02
    1.802250e+01    1.138236e+02    5.940165e-01    6.898668e+08    2.469839e-09    7.037470e-12    2.245453e-09    1.883055e-10   -1.090000e+00    1.043946e+00    8.734027e-02
    1.871821e+01    1.156714e+02    4.943140e-01    6.059721e+08    2.430160e-09    6.937625e-12    2.195609e-09    1.846537e-10   -1.080000e+00    1.043946e+00    8.151466e-02
    1.936629e+01    1.172374e+02    4.085858e-01    5.272739e+08    2.388435e-09    6.823020e-12    2.143174e-09    1.807870e-10   -1.070000e+00    1.043946e+00    7.605366e-02
    1.995070e+01    1.185004e+02    3.356462e-01    4.545419e+08    2.344693e-09    6.694015e-12    2.088171e-09    1.767045e-10   -1.060000e+00    1.043946e+00    7.097939e-02
    2.045727e+01    1.194491e+02    2.742247e-01    3.883636e+08    2.298984e-09    6.551085e-12    2.030657e-09    1.724074e-10   -1.050000e+00    1.043946e+00    6.630791e-02
    2.087519e+01    1.200825e+02    2.230081e-01    3.290947e+08    2.251388e-09    6.394815e-12    1.970719e-09    1.678996e-10   -1.040000e+00    1.043946e+00    6.204813e-02
    2.119815e+01    1.204114e+02    1.806861e-01    2.768363e+08    2.202013e-09    6.225900e-12    1.908483e-09    1.631876e-10   -1.030000e+00    1.043946e+00    5.820111e-02
    2.142517e+01    1.204583e+02    1.459940e-01    2.314410e+08    2.150994e-09    6.045165e-12    1.844107e-09    1.582810e-10   -1.020000e+00    1.043946e+00    5.476002e-02
    2.156061e+01    1.202555e+02    1.177500e-01    1.925453e+08    2.098500e-09    5.853565e-12    1.777790e-09    1.531922e-10   -1.010000e+00    1.043946e+00    5.171064e-02
    2.161352e+01    1.198434e+02    9.488150e-02    1.596219e+08    2.044724e-09    5.652170e-12    1.709763e-09    1.479367e-10   -1.000000e+00    1.043946e+00    4.903241e-02
    2.159647e+01    1.192671e+02    7.644155e-02    1.320394e+08    1.989889e-09    5.442180e-12    1.640293e-09    1.425331e-10   -9.900000e-01    1.043946e+00    4.669980e-02
    2.152400e+01    1.185734e+02    6.161370e-02    1.091213e+08    1.934241e-09    5.224875e-12    1.569677e-09    1.370027e-10   -9.800000e-01    1.043946e+00    4.468389e-02
    2.141109e+01    1.178073e+02    4.970877e-02    9.019560e+07    1.878047e-09    5.001650e-12    1.498240e-09    1.313690e-10   -9.700000e-01    1.043946e+00    4.295393e-02
    2.127190e+01    1.170091e+02    4.015512e-02    7.463054e+07    1.821590e-09    4.773944e-12    1.426324e-09    1.256581e-10   -9.600000e-01    1.043946e+00    4.147871e-02
    2.111873e+01    1.162130e+02    3.248537e-02    6.185731e+07    1.765162e-09    4.543254e-12    1.354287e-09    1.198974e-10   -9.500000e-01    1.043946e+00    4.022774e-02
    2.096164e+01    1.154459e+02    2.632155e-02    5.138063e+07    1.709061e-09    4.311086e-12    1.282495e-09    1.141156e-10   -9.400000e-01    1.043946e+00    3.917213e-02
    2.080823e+01    1.147270e+02    2.136052e-02    4.278008e+07    1.653582e-09    4.078936e-12    1.211311e-09    1.083419e-10   -9.300000e-01    1.043946e+00    3.828514e-02
    2.066386e+01    1.140691e+02    1.736043e-02    3.570592e+07    1.599012e-09    3.848256e-12    1.141089e-09    1.026054e-10   -9.200000e-01    1.043946e+00    3.754256e-02
    2.053193e+01    1.134789e+02    1.412895e-02    2.987137e+07    1.545626e-09    3.620434e-12    1.072170e-09    9.693450e-11   -9.100000e-01    1.043946e+00    3.692283e-02
    2.041428e+01    1.129589e+02    1.151334e-02    2.504373e+07    1.493677e-09    3.396761e-12    1.004870e-09    9.135645e-11   -9.000000e-01    1.043946e+00    3.640698e-02
    2.031167e+01    1.125080e+02    9.392295e-03    2.103545e+07    1.443397e-09    3.178418e-12    9.394750e-10    8.589670e-11   -8.900000e-01    1.043946e+00    3.597856e-02
    2.022401e+01    1.121231e+02    7.669285e-03    1.769590e+07    1.394986e-09    2.966452e-12    8.762405e-10    8.057835e-11   -8.800000e-01    1.043946e+00    3.562341e-02
    2.015076e+01    1.117998e+02    6.267400e-03    1.490428e+07    1.348616e-09    2.761764e-12    8.153820e-10    7.542195e-11   -8.700000e-01    1.043946e+00    3.532948e-02
    2.009118e+01    1.115333e+02    5.125165e-03    1.256359e+07    1.304427e-09    2.565108e-12    7.570785e-10    7.044520e-11   -8.600000e-01    1.043946e+00    3.508652e-02
    2.004437e+01    1.113186e+02    4.193331e-03    1.059574e+07    1.262527e-09    2.377082e-12    7.014670e-10    6.566285e-11   -8.500000e-01    1.043946e+00    3.488592e-02
    2.000959e+01    1.111513e+02    3.432317e-03    8.937638e+06    1.222990e-09    2.198133e-12    6.486460e-10    6.108645e-11   -8.400000e-01    1.043946e+00    3.472044e-02
    1.998619e+01    1.110275e+02    2.810229e-03    7.538034e+06    1.185861e-09    2.028562e-12    5.986765e-10    5.672460e-11   -8.300000e-01    1.043946e+00    3.458403e-02
    1.997372e+01    1.109441e+02    2.301303e-03    6.355051e+06    1.151155e-09    1.868537e-12    5.515835e-10    5.258295e-11   -8.200000e-01    1.043946e+00    3.447166e-02
    1.997204e+01    1.108992e+02    1.884675e-03    5.354293e+06    1.118863e-09    1.718101e-12    5.073595e-10    4.866452e-11   -8.100000e-01    1.043946e+00    3.437914e-02
    1.998126e+01    1.108917e+02    1.543416e-03    4.507307e+06    1.088953e-09    1.577189e-12    4.659702e-10    4.496970e-11   -8.000000e-01    1.043946e+00    3.430300e-02
    2.000183e+01    1.109217e+02    1.263762e-03    3.790422e+06    1.061372e-09    1.445640e-12    4.273549e-10    4.149674e-11   -7.900000e-01    1.043946e+00    3.424035e-02
    2.003456e+01    1.109903e+02    1.034503e-03    3.183834e+06    1.036052e-09    1.323215e-12    3.914336e-10    3.824194e-11   -7.800000e-01    1.043946e+00    3.418883e-02
    2.008063e+01    1.110998e+02    8.465015e-04    2.670877e+06    1.012911e-09    1.209611e-12    3.581091e-10    3.519998e-11   -7.700000e-01    1.043946e+00    3.414647e-02
    2.014164e+01    1.112538e+02    6.922960e-04    2.237466e+06    9.918600e-10    1.104475e-12    3.272719e-10    3.236419e-11   -7.600000e-01    1.043946e+00    3.411164e-02
    2.021963e+01    1.114570e+02    5.657900e-04    1.871654e+06    9.727990e-10    1.007415e-12    2.988027e-10    2.972687e-11   -7.500000e-01    1.043946e+00    3.408302e-02
    2.031718e+01    1.117155e+02    4.619959e-04    1.563269e+06    9.556260e-10    9.180145e-13    2.725764e-10    2.727946e-11   -7.400000e-01    1.043946e+00    3.405950e-02
    2.043732e+01    1.120366e+02    3.768337e-04    1.303638e+06    9.402355e-10    8.358400e-13    2.484639e-10    2.501287e-11   -7.300000e-01    1.043946e+00    3.404018e-02
    2.058365e+01    1.124287e+02    3.069616e-04    1.085353e+06    9.265220e-10    7.604530e-13    2.263350e-10    2.291763e-11   -7.200000e-01    1.043946e+00    3.402431e-02
    2.076033e+01    1.129015e+02    2.496424e-04    9.020822e+05    9.143800e-10    6.914130e-13    2.060606e-10    2.098409e-11   -7.100000e-01    1.043946e+00    3.401129e-02
    2.097202e+01    1.134654e+02    2.026335e-04    7.484175e+05    9.037075e-10    6.282870e-13    1.875133e-10    1.920255e-11   -7.000000e-01    1.043946e+00    3.400059e-02
    2.122380e+01    1.141313e+02    1.640967e-04    6.197394e+05    8.944045e-10    5.706530e-13    1.705696e-10    1.756340e-11   -6.900000e-01    1.043946e+00    3.399182e-02
    2.152103e+01    1.149100e+02    1.325250e-04    5.121096e+05    8.863765e-10    5.181025e-13    1.551104e-10    1.605723e-11   -6.800000e-01    1.043946e+00    3.398464e-02
    2.186909e+01    1.158112e+02    1.066834e-04    4.221787e+05    8.795315e-10    4.702452e-13    1.410219e-10    1.467487e-11   -6.700000e-01    1.043946e+00    3.397875e-02
    2.227302e+01    1.168429e+02    8.555875e-05    3.471039e+05    8.737840e-10    4.267088e-13    1.281957e-10    1.340753e-11   -6.600000e-01    1.043946e+00    3.397394e-02
    2.273695e+01    1.180098e+02    6.832015e-05    2.844822e+05    8.690525e-10    3.871417e-13    1.165294e-10    1.224674e-11   -6.500000e-01    1.043946e+00    3.397001e-02
    2.326345e+01    1.193122e+02    5.428540e-05    2.322895e+05    8.652620e-10    3.512129e-13    1.059270e-10    1.118446e-11   -6.400000e-01    1.043946e+00    3.396681e-02
    2.385264e+01    1.207450e+02    4.289378e-05    1.888304e+05    8.623410e-10    3.186123e-13    9.629830e-11    1.021308e-11   -6.300000e-01    1.043946e+00    3.396421e-02
    2.450122e+01    1.222965e+02    3.368338e-05    1.526904e+05    8.602245e-10    2.890508e-13    8.755920e-11    9.325410e-12   -6.200000e-01    1.043946e+00    3.396211e-02
    2.520132e+01    1.239482e+02    2.627269e-05    1.226959e+05    8.588515e-10    2.622595e-13    7.963165e-11    8.514705e-12   -6.100000e-01    1.043946e+00    3.396042e-02
    2.593930e+01    1.256753e+02    2.034532e-05    9.787493e+04    8.581665e-10    2.379892e-13    7.244325e-11    7.774650e-12   -6.000000e-01    1.043946e+00    3.395907e-02
    2.669474e+01    1.274478e+02    1.563771e-05    7.742322e+04    8.581190e-10    2.160101e-13    6.592710e-11    7.099350e-12   -5.900000e-01    1.043946e+00    3.395800e-02
    2.743916e+01    1.292321e+02    1.192924e-05    6.067105e+04    8.586615e-10    1.961099e-13    6.002155e-11    6.483325e-12   -5.800000e-01    1.043946e+00    3.395715e-02
    2.813508e+01    1.309940e+02    9.034605e-06    4.705483e+04    8.597520e-10    1.780941e-13    5.467000e-11    5.921495e-12   -5.700000e-01    1.043946e+00    3.395649e-02
    2.873483e+01    1.327008e+02    6.797875e-06    3.609285e+04    8.613520e-10    1.617843e-13    4.982015e-11    5.409155e-12   -5.600000e-01    1.043946e+00    3.395598e-02
    2.917953e+01    1.343242e+02    5.087985e-06    2.736644e+04    8.634275e-10    1.470173e-13    4.542480e-11    4.941965e-12   -5.500000e-01    1.043946e+00    3.395559e-02
    2.939828e+01    1.358412e+02    3.795330e-06    2.050693e+04    8.659460e-10    1.336443e-13    4.144061e-11    4.515934e-12   -5.400000e-01    1.043946e+00    3.395530e-02
